first,second,result
अ,अ,आ
अ,आ,आ
अ,इ,ए
अ,ई,ए
अ,उ,ओ
अ,ऊ,ओ
अ,ऋ,अर्
अ,ॠ,अर्
अ,ऌ,अल्
अ,ॡ,अल्
अ,ए,ऐ
अ,ऐ,ऐ
अ,ओ,औ
अ,औ,औ
आ,अ,आ
आ,आ,आ
आ,इ,ए
आ,ई,ए
आ,उ,ओ
आ,ऊ,ओ
आ,ऋ,अर्
आ,ॠ,अर्
आ,ऌ,अल्
आ,ॡ,अल्
आ,ए,ऐ
आ,ऐ,ऐ
आ,ओ,औ
आ,औ,औ
इ,अ,य् अ
इ,आ,य् आ
इ,इ,ई
इ,ई,ई
इ,उ,य् उ
इ,ऊ,य् ऊ
इ,ऋ,य् ऋ
इ,ॠ,य् ॠ
इ,ऌ,य् ऌ
इ,ॡ,य् ॡ
इ,ए,य् ए
इ,ऐ,य् ऐ
इ,ओ,य् ओ
इ,औ,य् औ
ई,अ,य् अ
ई,आ,य् आ
ई,इ,ई
ई,ई,ई
ई,उ,य् उ
ई,ऊ,य् ऊ
ई,ऋ,य् ऋ
ई,ॠ,य् ॠ
ई,ऌ,य् ऌ
ई,ॡ,य् ॡ
ई,ए,य् ए
ई,ऐ,य् ऐ
ई,ओ,य् ओ
ई,औ,य् औ
उ,अ,व् अ
उ,आ,व् आ
उ,इ,व् इ
उ,ई,व् ई
उ,उ,ऊ
उ,ऊ,ऊ
उ,ऋ,व् ऋ
उ,ॠ,व् ॠ
उ,ऌ,व् ऌ
उ,ॡ,व् ॡ
उ,ए,व् ए
उ,ऐ,व् ऐ
उ,ओ,व् ओ
उ,औ,व् औ
ऊ,अ,व् अ
ऊ,आ,व् आ
ऊ,इ,व् इ
ऊ,ई,व् ई
ऊ,उ,ऊ
ऊ,ऊ,ऊ
ऊ,ऋ,व् ऋ
ऊ,ॠ,व् ॠ
ऊ,ऌ,व् ऌ
ऊ,ॡ,व् ॡ
ऊ,ए,व् ए
ऊ,ऐ,व् ऐ
ऊ,ओ,व् ओ
ऊ,औ,व् औ
ऋ,अ,र् अ
ऋ,आ,र् आ
ऋ,इ,र् इ
ऋ,ई,र् ई
ऋ,उ,र् उ
ऋ,ऊ,र् ऊ
ऋ,ऋ,ॠ
ऋ,ॠ,ॠ
ऋ,ऌ,र् ऌ
ऋ,ॡ,र् ॡ
ऋ,ए,र् ए
ऋ,ऐ,र् ऐ
ऋ,ओ,र् ओ
ऋ,औ,र् औ
ॠ,अ,र् अ
ॠ,आ,र् आ
ॠ,इ,र् इ
ॠ,ई,र् ई
ॠ,उ,र् उ
ॠ,ऊ,र् ऊ
ॠ,ऋ,ॠ
ॠ,ॠ,ॠ
ॠ,ऌ,र् ऌ
ॠ,ॡ,र् ॡ
ॠ,ए,र् ए
ॠ,ऐ,र् ऐ
ॠ,ओ,र् ओ
ॠ,औ,र् औ
ए,अ,ए ऽ
ए,आ,अ आ
ए,इ,अ इ
ए,ई,अ ई
ए,उ,अ उ
ए,ऊ,अ ऊ
ए,ऋ,अ ऋ
ए,ॠ,अ ॠ
ए,ऌ,अ ऌ
ए,ॡ,अ ॡ
ए,ए,अ ए
ए,ऐ,अ ऐ
ए,ओ,अ ओ
ए,औ,अ औ
ऐ,अ,आ अ
ऐ,आ,आ आ
ऐ,इ,आ इ
ऐ,ई,आ ई
ऐ,उ,आ उ
ऐ,ऊ,आ ऊ
ऐ,ऋ,आ ऋ
ऐ,ॠ,आ ॠ
ऐ,ऌ,आ ऌ
ऐ,ॡ,आ ॡ
ऐ,ए,आ ए
ऐ,ऐ,आ ऐ
ऐ,ओ,आ ओ
ऐ,औ,आ औ
औ,अ,आव् अ
औ,आ,आव् आ
औ,इ,आव् इ
औ,ई,आव् ई
औ,उ,आव् उ
औ,ऊ,आव् ऊ
औ,ऋ,आव् ऋ
औ,ॠ,आव् ॠ
औ,ऌ,आव् ऌ
औ,ॡ,आव् ॡ
औ,ए,आव् ए
औ,ऐ,आव् ऐ
औ,ओ,आव् ओ
औ,औ,आव् औ
अ,छ्,अ च्छ्
इ,छ्,इ च्छ्
उ,छ्,उ च्छ्
ऋ,छ्,ऋ च्छ्
ऌ,छ्,ऌ च्छ्
अस्,अ,ओ ऽ
अस्,आ,अ आ
अस्,इ,अ इ
अस्,ई,अ ई
अस्,उ,अ उ
अस्,ऊ,अ ऊ
अस्,ऋ,अ ऋ
अस्,ॠ,अ ॠ
अस्,ऌ,अ ऌ
अस्,ॡ,अ ॡ
अस्,ए,अ ए
अस्,ऐ,अ ऐ
अस्,ओ,अ ओ
अस्,औ,अ औ
